alphabet	index	errors	plength	occurrences	time
protein	qgram	0	20	142640	0.058625
protein	qgram	0	25	132662	0.059781
protein	qgram	0	30	125329	0.060383
protein	qgram	1	5	653014216	0.913469
protein	qgram	1	10	335462	4.245771
protein	qgram	1	15	233941	4.267088
protein	qgram	1	20	203550	4.288109
protein	qgram	1	25	181454	4.315821
protein	qgram	1	30	168404	4.308234
protein	fm-wt	0	5	7254584	0.041578
protein	fm-wt	0	10	187676	0.135730
protein	fm-wt	0	15	161889	0.226976
protein	fm-wt	0	20	142640	0.311548
protein	fm-wt	0	25	132662	0.397171
protein	fm-wt	0	30	125329	0.493230
protein	fm-wt	1	5	653014216	3.133296
protein	fm-wt	1	10	335462	7.647733
protein	fm-wt	1	15	233941	8.484068
protein	fm-wt	1	20	203550	9.378803
protein	fm-wt	1	25	181454	10.230999
protein	fm-wt	1	30	168404	11.122239
protein	sa	2	5	23829425789	600.402148
protein	sa	2	10	851117	591.066106
protein	sa	2	15	302198	590.424139
protein	sa	2	20	245958	590.766407
protein	sa	2	25	218634	591.391190
protein	sa	2	30	200095	590.464697
protein	qgram	2	5	23829425789	21.247729
protein	qgram	2	10	851117	158.135094
protein	qgram	2	15	302198	158.483418
protein	qgram	2	20	245958	158.012400
protein	qgram	2	25	218634	157.887894
protein	qgram	2	30	200095	158.572506
protein	fm-wt	2	5	23829425789	101.550885
protein	fm-wt	2	10	851117	249.176177
protein	fm-wt	2	15	302198	250.439080
protein	fm-wt	2	20	245958	251.312306
protein	fm-wt	2	25	218634	252.499166
protein	fm-wt	2	30	200095	253.504674
