alphabet	dataset	index	errors	plength	pcount	algorithm	occurrences	time	preprocessing
dna	celegans	qgram	0	15	100000	single	1269061	0.136410	0.000000
dna	celegans	qgram	0	15	100000	sort	1269061	0.113965	0.008434
dna	celegans	qgram	0	15	100000	dfs	1269061	0.076711	0.017235
dna	celegans	qgram	0	15	1000000	single	12723782	1.323248	0.000000
dna	celegans	qgram	0	15	1000000	sort	12723782	1.066380	0.119461
dna	celegans	qgram	0	15	1000000	dfs	12723782	0.610974	0.399824
dna	celegans	qgram	0	15	10000000	single	126862148	13.666526	0.000000
dna	celegans	qgram	0	15	10000000	sort	126862148	9.516642	2.263093
dna	celegans	qgram	0	15	10000000	dfs	126862148	4.229444	8.318762
dna	celegans	qgram	1	30	10000	single	55086	0.321344	0.000000
dna	celegans	qgram	1	30	10000	sort	55086	0.278656	0.000662
dna	celegans	qgram	1	30	10000	dfs	55086	0.264494	0.001430
dna	celegans	qgram	1	30	10000	bfs	55086	0.475442	0.000473
dna	celegans	qgram	1	30	100000	single	533908	3.117969	0.000000
dna	celegans	qgram	1	30	100000	sort	533908	2.522388	0.008393
dna	celegans	qgram	1	30	100000	dfs	533908	2.190652	0.017433
dna	celegans	qgram	1	30	100000	bfs	533908	1.694835	0.002691
dna	celegans	qgram	1	30	1000000	single	5367014	30.935444	0.000000
dna	celegans	qgram	1	30	1000000	sort	5367014	22.176702	0.119019
dna	celegans	qgram	1	30	1000000	dfs	5367014	17.064537	0.472136
dna	celegans	qgram	1	30	1000000	bfs	5367014	10.437999	0.039146
dna	celegans	qgram	1	30	10000000	single	53042363	310.951600	0.000000
dna	celegans	qgram	1	30	10000000	sort	53042363	191.530286	2.285479
dna	celegans	qgram	1	30	10000000	dfs	53042363	122.917912	9.429339
dna	celegans	qgram	1	30	10000000	bfs	53042363	91.796466	0.374637
dna	celegans	fm-tl	0	15	10000	single	129560	0.007653	0.000000
dna	celegans	fm-tl	0	15	10000	sort	129560	0.007133	0.000680
dna	celegans	fm-tl	0	15	10000	dfs	129560	0.007018	0.001435
dna	celegans	fm-tl	0	15	100000	single	1269061	0.070867	0.000000
dna	celegans	fm-tl	0	15	100000	sort	1269061	0.064293	0.008544
dna	celegans	fm-tl	0	15	100000	dfs	1269061	0.060364	0.017451
dna	celegans	fm-tl	0	15	1000000	single	12723782	0.702660	0.000000
dna	celegans	fm-tl	0	15	1000000	sort	12723782	0.604760	0.129665
dna	celegans	fm-tl	0	15	1000000	dfs	12723782	0.520731	0.407876
dna	celegans	fm-tl	0	15	10000000	single	126862148	7.071771	0.000000
dna	celegans	fm-tl	0	15	10000000	sort	126862148	4.971434	2.269273
dna	celegans	fm-tl	0	15	10000000	dfs	126862148	3.841789	8.342792
dna	celegans	fm-tl	1	30	10000	single	55086	0.227377	0.000000
dna	celegans	fm-tl	1	30	10000	sort	55086	0.208534	0.000661
dna	celegans	fm-tl	1	30	10000	dfs	55086	0.244326	0.001453
dna	celegans	fm-tl	1	30	10000	bfs	55086	0.359530	0.000677
dna	celegans	fm-tl	1	30	100000	single	533908	2.269804	0.000000
dna	celegans	fm-tl	1	30	100000	sort	533908	1.817207	0.008430
dna	celegans	fm-tl	1	30	100000	dfs	533908	2.168232	0.017886
dna	celegans	fm-tl	1	30	100000	bfs	533908	1.836428	0.002742
dna	celegans	fm-tl	1	30	1000000	single	5367014	22.684130	0.000000
dna	celegans	fm-tl	1	30	1000000	sort	5367014	14.987268	0.126811
dna	celegans	fm-tl	1	30	1000000	dfs	5367014	18.157826	0.500324
dna	celegans	fm-tl	1	30	1000000	bfs	5367014	13.904499	0.038829
dna	celegans	fm-tl	1	30	10000000	single	53042363	224.516300	0.000000
dna	celegans	fm-tl	1	30	10000000	sort	53042363	120.271468	2.286285
dna	celegans	fm-tl	1	30	10000000	dfs	53042363	137.098458	9.492475
dna	celegans	fm-tl	1	30	10000000	bfs	53042363	118.434241	0.413517
dna	celegans	fm-wt	0	15	10000	single	129560	0.014339	0.000000
dna	celegans	fm-wt	0	15	10000	sort	129560	0.013221	0.000665
dna	celegans	fm-wt	0	15	10000	dfs	129560	0.012739	0.001447
dna	celegans	fm-wt	0	15	100000	single	1269061	0.123029	0.000000
dna	celegans	fm-wt	0	15	100000	sort	1269061	0.105244	0.008613
dna	celegans	fm-wt	0	15	100000	dfs	1269061	0.098018	0.017755
dna	celegans	fm-wt	0	15	1000000	single	12723782	1.179870	0.000000
dna	celegans	fm-wt	0	15	1000000	sort	12723782	0.894624	0.126084
dna	celegans	fm-wt	0	15	1000000	dfs	12723782	0.769672	0.427172
dna	celegans	fm-wt	0	15	10000000	single	126862148	11.522495	0.000000
dna	celegans	fm-wt	0	15	10000000	sort	126862148	7.037091	2.259910
dna	celegans	fm-wt	0	15	10000000	dfs	126862148	5.180814	8.323487
dna	celegans	fm-wt	1	30	10000	single	55086	0.365108	0.000000
dna	celegans	fm-wt	1	30	10000	sort	55086	0.335189	0.000657
dna	celegans	fm-wt	1	30	10000	dfs	55086	0.386512	0.001441
dna	celegans	fm-wt	1	30	10000	bfs	55086	0.520155	0.000692
dna	celegans	fm-wt	1	30	100000	single	533908	3.579856	0.000000
dna	celegans	fm-wt	1	30	100000	sort	533908	2.922257	0.008567
dna	celegans	fm-wt	1	30	100000	dfs	533908	3.479838	0.018060
dna	celegans	fm-wt	1	30	100000	bfs	533908	2.926589	0.002944
dna	celegans	fm-wt	1	30	1000000	single	5367014	35.316649	0.000000
dna	celegans	fm-wt	1	30	1000000	sort	5367014	23.275810	0.129442
dna	celegans	fm-wt	1	30	1000000	dfs	5367014	28.011024	0.466006
dna	celegans	fm-wt	1	30	1000000	bfs	5367014	21.466670	0.039358
dna	celegans	fm-wt	1	30	10000000	single	53042363	357.255372	0.000000
dna	celegans	fm-wt	1	30	10000000	sort	53042363	177.861357	2.286240
dna	celegans	fm-wt	1	30	10000000	dfs	53042363	196.893940	9.425972
dna	celegans	fm-wt	1	30	10000000	bfs	53042363	165.864791	0.413673
dna	celegans	lst	0	15	10000	single	129560	0.018746	0.000000
dna	celegans	lst	0	15	10000	sort	129560	0.015314	0.000645
dna	celegans	lst	0	15	10000	dfs	129560	0.013903	0.001376
dna	celegans	lst	0	15	100000	single	1269061	0.181090	0.000000
dna	celegans	lst	0	15	100000	sort	1269061	0.125016	0.008360
dna	celegans	lst	0	15	100000	dfs	1269061	0.104063	0.017030
dna	celegans	lst	0	15	1000000	single	12723782	1.754950	0.000000
dna	celegans	lst	0	15	1000000	sort	12723782	1.054375	0.122082
dna	celegans	lst	0	15	1000000	dfs	12723782	0.742815	0.410851
dna	celegans	lst	0	15	10000000	single	126862148	17.489927	0.000000
dna	celegans	lst	0	15	10000000	sort	126862148	8.675022	2.230552
dna	celegans	lst	0	15	10000000	dfs	126862148	4.473703	8.279234
dna	celegans	lst	1	30	10000	dfs	55086	0.350904	0.001437
dna	celegans	lst	1	30	100000	dfs	533908	2.743250	0.017432
dna	celegans	lst	1	30	1000000	dfs	5367014	19.510651	0.456695
dna	celegans	lst	1	30	10000000	dfs	53042363	134.128086	9.352648
dna	celegans	lst	1	30	10000	single	55086	0.443663	0.000000
dna	celegans	lst	1	30	10000	sort	55086	0.362861	0.000650
dna	celegans	lst	1	30	10000	dfs	55086	0.348892	0.001415
dna	celegans	lst	1	30	100000	single	533908	4.420703	0.000000
dna	celegans	lst	1	30	100000	sort	533908	3.061729	0.008393
dna	celegans	lst	1	30	100000	dfs	533908	2.708671	0.017252
dna	celegans	lst	1	30	1000000	single	5367014	43.707294	0.000000
dna	celegans	lst	1	30	1000000	sort	5367014	24.291093	0.125957
dna	celegans	lst	1	30	1000000	dfs	5367014	19.348149	0.482943
dna	celegans	lst	1	30	10000000	single	53042363	436.455588	0.000000
dna	celegans	lst	1	30	10000000	sort	53042363	198.321373	2.256112
