alphabet	index	errors	plength	pcount	algorithm	occurrences	time	preprocessing
dna	qgram	0	15	10000	dfs	129560	0.009712	0.001396
dna	qgram	0	15	100000	single	1269061	0.138873	0.000000
dna	qgram	0	15	100000	sort	1269061	0.115289	0.008805
dna	qgram	0	15	100000	dfs	1269061	0.075737	0.017182
dna	qgram	0	15	1000000	single	12723782	1.393023	0.000000
dna	qgram	0	15	1000000	sort	12723782	1.067402	0.123263
dna	qgram	0	15	1000000	dfs	12723782	0.612778	0.428888
dna	qgram	0	15	10000000	single	126862148	14.022392	0.000000
dna	qgram	0	15	10000000	sort	126862148	9.537493	2.255121
dna	qgram	0	15	10000000	dfs	126862148	4.185910	8.371817
dna	qgram	1	30	10000	single	55086	0.321837	0.000000
dna	qgram	1	30	10000	sort	55086	0.279132	0.000669
dna	qgram	1	30	10000	dfs	55086	0.266228	0.001439
dna	qgram	1	30	100000	single	533908	3.144449	0.000000
dna	qgram	1	30	100000	sort	533908	2.518322	0.008659
dna	qgram	1	30	100000	dfs	533908	2.200394	0.017832
dna	qgram	1	30	1000000	single	5367014	32.384347	0.000000
dna	qgram	1	30	1000000	sort	5367014	22.126665	0.124805
dna	qgram	1	30	1000000	dfs	5367014	16.952105	0.481793
dna	qgram	1	30	10000000	single	53042363	313.804031	0.000000
dna	qgram	1	30	10000000	sort	53042363	190.991906	2.275647
dna	qgram	1	30	10000000	dfs	53042363	122.023637	9.428817
dna	fm-tl	0	15	10000	single	129560	0.008071	0.000000
dna	fm-tl	0	15	10000	sort	129560	0.007634	0.000675
dna	fm-tl	0	15	10000	dfs	129560	0.007455	0.001479
dna	fm-tl	0	15	100000	single	1269061	0.072301	0.000000
dna	fm-tl	0	15	100000	sort	1269061	0.064761	0.008565
dna	fm-tl	0	15	100000	dfs	1269061	0.060247	0.017382
dna	fm-tl	0	15	1000000	single	12723782	0.698864	0.000000
dna	fm-tl	0	15	1000000	sort	12723782	0.607249	0.129741
dna	fm-tl	0	15	1000000	dfs	12723782	0.523832	0.431096
dna	fm-tl	0	15	10000000	single	126862148	6.920117	0.000000
dna	fm-tl	0	15	10000000	sort	126862148	5.025396	2.257650
dna	fm-tl	0	15	10000000	dfs	126862148	3.822197	8.347465
dna	fm-tl	1	30	10000	single	55086	0.226548	0.000000
dna	fm-tl	1	30	10000	sort	55086	0.209972	0.000671
dna	fm-tl	1	30	10000	dfs	55086	0.245030	0.001445
dna	fm-tl	1	30	100000	single	533908	2.205752	0.000000
dna	fm-tl	1	30	100000	sort	533908	1.829988	0.008456
dna	fm-tl	1	30	100000	dfs	533908	2.177272	0.017951
dna	fm-tl	1	30	1000000	single	5367014	22.200623	0.000000
dna	fm-tl	1	30	1000000	sort	5367014	15.112437	0.131525
dna	fm-tl	1	30	1000000	dfs	5367014	18.137579	0.476596
dna	fm-tl	1	30	10000000	single	53042363	221.929765	0.000000
dna	fm-tl	1	30	10000000	sort	53042363	121.741069	2.279078
dna	fm-tl	1	30	10000000	dfs	53042363	137.021976	9.446736
dna	fm-wt	0	15	10000	single	129560	0.014344	0.000000
dna	fm-wt	0	15	10000	sort	129560	0.013207	0.000664
dna	fm-wt	0	15	10000	dfs	129560	0.012800	0.001430
dna	fm-wt	0	15	100000	single	1269061	0.123974	0.000000
dna	fm-wt	0	15	100000	sort	1269061	0.106329	0.008645
dna	fm-wt	0	15	100000	dfs	1269061	0.097007	0.017878
dna	fm-wt	0	15	1000000	single	12723782	1.167993	0.000000
dna	fm-wt	0	15	1000000	sort	12723782	0.896853	0.129382
dna	fm-wt	0	15	1000000	dfs	12723782	0.771933	0.431959
dna	fm-wt	0	15	10000000	single	126862148	11.594943	0.000000
dna	fm-wt	0	15	10000000	sort	126862148	7.049965	2.254785
dna	fm-wt	0	15	10000000	dfs	126862148	5.156346	8.328839
dna	fm-wt	1	30	10000	single	55086	0.368316	0.000000
dna	fm-wt	1	30	10000	sort	55086	0.338538	0.000663
dna	fm-wt	1	30	10000	dfs	55086	0.389837	0.001428
dna	fm-wt	1	30	100000	single	533908	3.594132	0.000000
dna	fm-wt	1	30	100000	sort	533908	2.882120	0.008615
dna	fm-wt	1	30	100000	dfs	533908	3.401594	0.018114
dna	fm-wt	1	30	1000000	single	5367014	35.869884	0.000000
dna	fm-wt	1	30	1000000	sort	5367014	22.990644	0.131615
dna	fm-wt	1	30	1000000	dfs	5367014	27.265393	0.487273
dna	fm-wt	1	30	10000000	single	53042363	357.518422	0.000000
dna	fm-wt	1	30	10000000	sort	53042363	177.778560	2.318980
dna	fm-wt	1	30	10000000	dfs	53042363	192.610496	9.427224
dna	esa	0	15	10000	single	129560	0.019121	0.000000
dna	esa	0	15	10000	sort	129560	0.012713	0.000655
dna	esa	0	15	10000	dfs	129560	0.013664	0.001398
dna	esa	0	15	100000	single	1269061	0.175291	0.000000
dna	esa	0	15	100000	sort	1269061	0.085157	0.008499
dna	esa	0	15	100000	dfs	1269061	0.088977	0.017297
dna	esa	0	15	1000000	single	12723782	1.645308	0.000000
dna	esa	0	15	1000000	sort	12723782	0.649449	0.128080
dna	esa	0	15	1000000	dfs	12723782	0.612176	0.442716
dna	esa	0	15	10000000	single	126862148	16.663784	0.000000
dna	esa	0	15	10000000	sort	126862148	4.492756	2.256078
dna	esa	0	15	10000000	dfs	126862148	3.417915	8.275565
dna	esa	1	30	10000	dfs	55086	0.302859	0.001448
dna	esa	1	30	100000	dfs	533908	2.179557	0.017818
dna	esa	1	30	1000000	dfs	5367014	14.875146	0.502172
dna	esa	1	30	10000000	dfs	53042363	98.610076	9.508319
